 ,phylum,class,order,family,genus,specificEpithet,sex,measurementType,measurementValue,measurementUnit,temperature,respiratoryQuotient,sampleSizeValue,comments,reference,inTextReference,publicationYear,fullReference,measurementMethod,metadataComment
129,Chordata,Aves,Pelecaniformes,Ardeidae,Casmerodius,albus ,female,brain size,6.12,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
130,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,intermedia,male,body mass,0.525,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
130,Chordata,Aves,Pelecaniformes,Ardeidae,Ardea,intermedia,male,brain size,4.7,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
131,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoeniconaias,minor,female,body mass,1.483,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
131,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoeniconaias,minor,female,brain size,6.99,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
132,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoeniconaias,minor,male,body mass,1.598,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
132,Chordata,Aves,Phoenicopteriformes,Phoenicopteridae,Phoeniconaias,minor,male,brain size,8.05,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
133,Chordata,Aves,Galliformes,Phasianidae,Gallus ,bankiva,female,body mass,1.263,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
133,Chordata,Aves,Galliformes,Phasianidae,Gallus ,bankiva,female,brain size,3.916,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
134,Chordata,Aves,Galliformes,Phasianidae,Gallus ,bankiva,male,body mass,2.2,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
134,Chordata,Aves,Galliformes,Phasianidae,Gallus ,bankiva,male,brain size,3.55,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
135,Chordata,Aves,Anseriformes,Anatidae,Alopochen,aegyptiaca,female,body mass,1.935,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
135,Chordata,Aves,Anseriformes,Anatidae,Alopochen,aegyptiaca,female,brain size,7.64,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
136,Chordata,Aves,Galliformes,Numididdae,Numida,meleagris,male,body mass,1.62,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
136,Chordata,Aves,Galliformes,Numididdae,Numida,meleagris,male,brain size,4.2,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
137,Chordata,Aves,Charadriiformes,Laridae,Larus,philadelphia,male,body mass,0.205,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
137,Chordata,Aves,Charadriiformes,Laridae,Larus,philadelphia,male,brain size,2.49,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
138,Chordata,Aves,Charadriiformes,Laridae,Larus,argentatus,female,body mass,0.535,kg,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
138,Chordata,Aves,Charadriiformes,Laridae,Larus,argentatus,female,brain size,5.08,g,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
139,Chordata,Aves,Charadriiformes,Laridae,Larus,delawarensis,female,body mass,0.72,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
139,Chordata,Aves,Charadriiformes,Laridae,Larus,delawarensis,female,brain size,8.72,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
140,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,griseus,female,body mass,0.268,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
140,Chordata,Aves,Procellariiformes,Procellariidae,Puffinus,griseus,female,brain size,3.01,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
141,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,striatus,female,body mass,0.52,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
141,Chordata,Aves,Accipitriformes,Accipitridae,Accipiter,striatus,female,brain size,5.7,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
142,Chordata,Aves,Falconiformes,Falconidae,Falco ,sparverius,male,body mass,0.112,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
142,Chordata,Aves,Falconiformes,Falconidae,Falco ,sparverius,male,brain size,2.51,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
143,Chordata,Aves,Bucerotiformes,Bucorvidae,Bucorvus,leadbeateri,male,body mass,2.15,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
143,Chordata,Aves,Bucerotiformes,Bucorvidae,Bucorvus,leadbeateri,male,brain size,26.25,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
144,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,tzacatl,female,body mass,0.0048,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
144,Chordata,Aves,Apodiformes,Trochilidae,Amazilia,tzacatl,female,brain size,0.1998,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
145,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,stellata,female,body mass,1.53,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
145,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,stellata,female,brain size,6.12,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
146,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,stellata,male,body mass,1.568,kg,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
146,Chordata,Aves,Gaviiformes,Gaviidae,Gavia,stellata,male,brain size,6.38,g,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
147,Chordata,Aves,Suliformes,Fregatidae,Fregata,aquila,female,body mass,1.405,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
147,Chordata,Aves,Suliformes,Fregatidae,Fregata,aquila,female,brain size,9.45,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
148,Chordata,Aves,Anseriformes,Anatidae,Mergus,serrator,female,body mass,0.77,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
148,Chordata,Aves,Anseriformes,Anatidae,Mergus,serrator,female,brain size,5.289,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
149,Chordata,Aves,Struthioniformes,Struthionidae,Struthio,camelus,male,body mass,123,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
149,Chordata,Aves,Struthioniformes,Struthionidae,Struthio,camelus,male,brain size,42.11,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
150,Chordata,Aves,Stringiformes,Strigidae,Bubo,virginianus,male,body mass,1.177,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
150,Chordata,Aves,Stringiformes,Strigidae,Bubo,virginianus,male,brain size,13.7,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
151,Chordata,Aves,Galliformes,Phasianidae,Dendroperdix,sephaena,male,body mass,0.208,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
151,Chordata,Aves,Galliformes,Phasianidae,Dendroperdix,sephaena,male,brain size,1.5,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
152,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelicanus,occidentalis,female,body mass,3.29,kg,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
152,Chordata,Aves,Pelecaniformes,Pelecanidae,Pelicanus,occidentalis,female,brain size,17.45,g,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
153,Chordata,Aves,Galliformes,Phasianidae,Phasianus,colchicus,male,body mass,0.625,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
153,Chordata,Aves,Galliformes,Phasianidae,Phasianus,colchicus,male,brain size,3.289,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
154,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,phoebe,male,body mass,0.0181,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
154,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,phoebe,male,brain size,0.793,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
155,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,phoebe,female,body mass,0.0175,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
155,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis,phoebe,female,brain size,0.75,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
156,Chordata,Aves,Columbiformes,Columbiformes,Columba,livia,female,body mass,0.247,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
156,Chordata,Aves,Columbiformes,Columbiformes,Columba,livia,female,brain size,2.285,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
157,Chordata,Aves,Columbiformes,Columbiformes,Columba,livia,male,body mass,0.282,kg,,,3,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
157,Chordata,Aves,Columbiformes,Columbiformes,Columba,livia,male,brain size,2.694,g,,,3,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
158,Chordata,Aves,Galliformes,Phasianidae,Lagopus,lagopus,male,body mass,0.542,kg,,,3,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
158,Chordata,Aves,Galliformes,Phasianidae,Lagopus,lagopus,male,brain size,2.377,g,,,3,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
159,Chordata,Aves,Galliformes,Phasianidae,Lagopus,lagopus,female,body mass,0.54,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
159,Chordata,Aves,Galliformes,Phasianidae,Lagopus,lagopus,female,brain size,2.8,g,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
160,Chordata,Aves,Passeriformes,Turdidae,Turdus,migratorius,male,body mass,0.0693,kg,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
160,Chordata,Aves,Passeriformes,Turdidae,Turdus,migratorius,male,brain size,2.09,g,,,2,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",brain weighed,
161,Chordata,Aves,Anseriformes,Anatidae,Aythya,marila,female,body mass,0.787,kg,,,1,,138,"Crile & Quiring, 1940",1940,"Crile, G., & Quiring, D. P. (1940). A record of the body weight and certain organ and gland weights of 3690 animals. Ohio Journal of Science",,
